Filename	Keywords
kiel_100205_2-4.jpg	1;1 person;adult;adults;adventure;adventures;alone;bicycle;bicycles;bicycling;bike;bikes;blue skies;blue sky;Caucasian;Caucasian appearance;Caucasians;clear skies;clear sky;color image;color images;colour image;colour images;day time;day-time;daylight;daytime;front view;full body;horizontal;horizontals;individual;inspiration;inspire;inspiring;Kiwi;lake;lakes;loch;lochs;lone;majestic;mountain bike;mountain bikes;mountain biking;natural light;nature;New Zealand;NZ;Oceania;one person;outdoor;outdoors;outside;outsides;people;recreation;recreations;sit;sitting;skies;sky;snow covered mountain;snow covered mountains;snow-covered mountain;snow-covered mountains;solitary;solitude;travel;tree;trees;water;wilderness;wildernesses
kiel_100205_2-5.jpg	1;1 person;adult;adults;Autumn;betula;betulas;bicycle;bicycle helmet;bicycle helmets;bicycles;bicycling;bike;bikes;birch;birch tree;birch trees;birches;black and white image;black and whites images;Caucasian;Caucasian appearance;Caucasians;day time;day-time;daylight;daytime;duotone;duotones;Fall;foliage;footpath;footpaths;forest;forests;front view;full body;helmet;helmets;individual;leaf;leaves;lone;male;male adult;male adults;males;man;men;mountain bike;mountain bikes;mountain biking;natural light;one person;outdoor;outdoors;outside;outsides;path;paths;pathway;pathways;people;recreation;recreations;safety equipment;sit;sitting;trail;trails;travel;tree;trees;U.S.;U.S.A.;United States;United States of America;US;USA;UT;Utah;vertical;verticals;walkway;walkways;woodland;woodlands;woods
kiel_100205_2-6.jpg	adult;adults;Caucasian;Caucasian appearance;Caucasians;chaos;chaotic;cloud;clouds;cloudy;cloudy skies;cloudy sky;color image;color images;colour image;colour images;compete;competition;competitions;competitive;confusion;cross country ski;cross country skiing;cross country skis;cross-country ski;cross-country skiing;cross-country skis;crowd;crowds;day time;day-time;daylight;daytime;female adult;female adults;field;fields;forest;forests;front view;full body;group;groups;horizontal;horizontals;ID;Idaho;male adult;male adults;man;men;mountain;mountains;natural light;outdoor;outdoors;outside;outsides;overcast;people;race;races;racing;recreation;recreations;side view;ski;skies;skiing;skis;sky;snow;sport;sporting equipment;sports;sports equipment;Sun Valley;travel;tree;trees;U.S.;U.S.A.;United States;United States of America;US;USA;Winter;winter sport;winter sports;woman;women;woodland;woodlands;woods
kiel_100205_2-7.jpg	adult;adults;back view;Caucasian;Caucasian appearance;Caucasians;cloud;clouds;cloudy;cloudy skies;cloudy sky;color image;color images;colour image;colour images;compete;competition;competitions;competitive;cross country ski;cross country skiing;cross country skis;cross-country ski;cross-country skiing;cross-country skis;crowd;crowds;day time;day-time;daylight;daytime;female adult;female adults;field;fields;forest;forests;full body;group;groups;hill;hills;horizontal;horizontals;ID;Idaho;male adult;male adults;man;men;natural light;outdoor;outdoors;outside;outsides;overcast;people;race;races;racing;recreation;recreations;side view;ski;skies;skiing;skis;sky;snow;sport;sporting equipment;sports;sports equipment;Sun Valley;travel;tree;trees;U.S.;U.S.A.;United States;United States of America;US;USA;Winter;winter sport;winter sports;woman;women;woodland;woodlands;woods
kiel_100205_2-8.jpg	calm;cloud;clouds;cloudy;cloudy skies;cloudy sky;color image;color images;colour image;colour images;day time;day-time;daylight;daytime;grass;grasses;horizontal;horizontals;inspiration;inspire;inspiring;Kiwi;lake;lakes;landscape;landscape vista;landscapes;loch;lochs;log;logs;majestic;natural light;New Zealand;nobody;NZ;Oceania;outdoor;outdoors;outside;outsides;overlook;overlooks;overview;overviews;palm;palm tree;palm trees;palms;partly cloudy;peace;peaceful;scenery;scenic;scenic overlook;scenic overlooks;scenic overview;scenic overviews;scenic view;scenic views;serene;serenity;skies;sky;snow covered mountain;snow covered mountains;snow-covered mountain;snow-covered mountains;tranquil;tranquility;tranquillity;travel;tree;trees;tropical;valley;valleys;vista;vistas;water
kiel_100205_2-9.jpg	calm;cloud;clouds;cloudy;cloudy skies;cloudy sky;color image;color images;colour image;colour images;day time;day-time;daylight;daytime;grass;grasses;horizontal;horizontals;inspiration;inspire;inspiring;Kiwi;lake;lakes;landscape;landscape vista;landscapes;loch;lochs;log;logs;majestic;natural light;New Zealand;nobody;NZ;Oceania;outdoor;outdoors;outside;outsides;overlook;overlooks;overview;overviews;partly cloudy;peace;peaceful;scenery;scenic;scenic overlook;scenic overlooks;scenic overview;scenic overviews;scenic view;scenic views;serene;serenity;skies;sky;snow covered mountain;snow covered mountains;snow-covered mountain;snow-covered mountains;tranquil;tranquility;tranquillity;travel;valley;valleys;vista;vistas;water
kiel_100205_2.jpg	1;1 person;adult;adults;betula;betulas;bicycle helmet;bicycle helmets;bike;bikes;birch;birch tree;birch trees;birches;black and white image;black and whites images;Caucasian;Caucasian appearance;Caucasians;comedy;comic;day time;day-time;daylight;daytime;delight;duotone;duotones;enjoy;expression;expressive;faces;female;female adult;female adults;females;forest;forests;front view;funny face;funny faces;grin;grinning;grins;happiness;happy;helmet;helmets;horizontal;horizontals;humor;humour;humourous;ID;Idaho;individual;joy;lone;looking at camera;natural light;one person;outdoor;outdoors;outside;outsides;people;portrait;portraits;safety equipment;smile;smiles;smiling;travel;tree;trees;U.S.;U.S.A.;United States;United States of America;US;USA;waist up;woman;women;woodland;woodlands;woods
kiel_100205_20.jpg	1;1 person;adventure;adventures;back view;baseball cap;baseball caps;begin;beginning;beginnings;boy;boys;cap;caps;Caucasian;Caucasian appearance;Caucasians;child;childhood;children;color image;color images;colour image;colour images;day time;day-time;daylight;daytime;fence;fences;field;fields;full body;hat;hats;ID;Idaho;individual;journey;journeys;kid;kids;lad;lads;lone;male;male child;male children;males;meadow;meadows;motion;motions;mountain;mountains;move;movement;movements;moving;natural light;one person;outdoor;outdoors;outside;outsides;people;push;pushing;recreation;recreations;road;roads;shadow;shadows;skateboard;skateboards;start;travel;trip;trips;U.S.;U.S.A.;United States;United States of America;US;USA;vertical;verticals;voyage;voyages;wood fence;wood fences;wooden fence;wooden fences
kiel_100205_3-10.jpg	1;1 person;baseball cap;baseball caps;boat;boats;canoe;canoes;cap;caps;Caucasian;Caucasian appearance;Caucasians;color image;color images;colour image;colour images;day time;day-time;daylight;daytime;delight;enjoy;expression;expressive;fisherman;fishermen;fishing;fishing flies;fishing fly;front view;grin;grinning;grins;happiness;happy;hat;hats;head and shoulders;horizontal;horizontals;ID;Idaho;individual;joy;lone;looking at camera;male;male mature adult;male mature adults;males;man;mature adult;mature adults;mature man;mature men;men;middle age;middle aged;natural light;one person;outdoor;outdoors;outside;outsides;people;portrait;portraits;recreation;recreations;smile;smiles;smiling;travel;U.S.;U.S.A.;United States;United States of America;US;USA
kiel_100205_3-11.jpg	1;1 person;adult;adults;Caucasian;Caucasian appearance;Caucasians;cold;coldness;color image;color images;colour image;colour images;day time;day-time;daylight;daytime;fishing;fishing pole;fishing poles;fishing rod;fishing rods;fly fishing;forest;forests;front view;full body;hat;hats;horizontal;horizontals;ID;Idaho;individual;lone;male;male adult;male adults;males;man;men;natural light;one person;outdoor;outdoors;outside;outsides;people;recreation;recreations;river;rivers;ski hat;ski hats;snow;snow covered;snow-covered;travel;tree;trees;U.S.;U.S.A.;United States;United States of America;US;USA;water;Winter;woodland;woodlands;woods
kiel_100205_3-12.jpg	1;1 person;adult;adults;back view;baseball cap;baseball caps;blue skies;blue sky;boardwalk;boardwalks;calm;cap;caps;Caucasian;Caucasian appearance;Caucasians;clear skies;clear sky;color image;color images;colour image;colour images;day time;day-time;daylight;daytime;field;fields;fishing;fishing pole;fishing poles;fishing rod;fishing rods;fly fishing;full body;hat;hats;ID;Idaho;individual;lone;male;male adult;male adults;males;man;marsh;marshes;meadow;meadows;men;natural light;one person;outdoor;outdoors;outside;outsides;peace;peaceful;people;recreation;recreations;serene;serenity;skies;sky;tranquil;tranquility;tranquillity;travel;U.S.;U.S.A.;United States;United States of America;US;USA;vertical;verticals;walk;walking;walkway;walkways;wetland;wetlands
kiel_100205_3-13.jpg	1;1 person;adult;adults;back view;beach;beaches;boat;boats;calm;Caucasian;Caucasian appearance;Caucasians;cloud;clouds;cloudy;cloudy skies;cloudy sky;coast;coastal;coastline;coastlines;coasts;color image;color images;colour image;colour images;day time;day-time;daylight;daytime;hat;hats;horizontal;horizontals;individual;lie down;lone;lying;lying down;motor boat;motor boats;motorboat;motorboats;natural light;ocean;oceans;old;one person;outdoor;outdoors;outside;outsides;partly cloudy;peace;peaceful;people;relax;relaxation;relaxed;relaxing;rest;restful;rope;ropes;rust;rusted;rusty;sand;sea;seas;seashore;seashores;seaside;seasides;serene;serenity;shore;shoreline;shorelines;shores;skies;sky;solitude;three quarter length;tranquil;tranquility;tranquillity;weathered;well worn
kiel_100205_3-14.jpg	1;1 person;adult;adults;adventure;adventures;back view;bicycle;bicycles;bicycling;bike;bikes;Caucasian;Caucasian appearance;Caucasians;cloud;clouds;cloudy;cloudy skies;cloudy sky;color image;color images;colour image;colour images;day time;day-time;daylight;daytime;fence;fences;field;fields;footpath;footpaths;full body;hill;hills;horizontal;horizontals;ID;Idaho;individual;lone;meadow;meadows;mountain;mountain bike;mountain bikes;mountain biking;mountains;natural light;one person;outdoor;outdoors;outside;outsides;partly cloudy;path;paths;pathway;pathways;people;recreation;recreations;sit;sitting;skies;sky;solitude;trail;trails;travel;U.S.;U.S.A.;United States;United States of America;US;USA;walkway;walkways;wire fence;wire fences
kiel_100205_3-15.jpg	1;1 person;adult;adults;back view;baseball cap;baseball caps;blue skies;blue sky;boardwalk;boardwalks;calm;cap;caps;Caucasian;Caucasian appearance;Caucasians;clear skies;clear sky;color image;color images;colour image;colour images;day time;day-time;daylight;daytime;field;fields;fishing;fishing pole;fishing poles;fishing rod;fishing rods;fly fishing;full body;hat;hats;hill;hills;horizontal;horizontals;ID;Idaho;individual;lone;male;male adult;male adults;males;man;marsh;marshes;meadow;meadows;men;natural light;one person;outdoor;outdoors;outside;outsides;peace;peaceful;people;recreation;recreations;serene;serenity;skies;sky;tranquil;tranquility;tranquillity;travel;U.S.;U.S.A.;United States;United States of America;US;USA;walk;walking;walkway;walkways;wetland;wetlands
kiel_100205_3-16.jpg	1;1 person;adult;adults;Autumn;back view;baseball cap;baseball caps;blue skies;blue sky;calm;cap;caps;Caucasian;Caucasian appearance;Caucasians;clear skies;clear sky;clothes;clothing;color image;color images;colour image;colour images;day time;day-time;daylight;daytime;Fall;fishing;fishing pole;fishing poles;fishing rod;fishing rods;fly fishing;foliage;full body;hat;hats;ID;Idaho;individual;leaf;leaves;lone;male;male adult;male adults;males;man;men;mountain;mountains;natural light;one person;outdoor;outdoors;outside;outsides;peace;peaceful;people;recreation;recreations;river;rivers;serene;serenity;skies;sky;solitude;tranquil;tranquility;tranquillity;travel;tree;trees;U.S.;U.S.A.;United States;United States of America;US;USA;vertical;verticals;vest;vests;waistcoat;waistcoats;water
kiel_100205_3-17.jpg	1;1 person;adult;adults;Autumn;bicycle;bicycles;bicycling;bike;bikes;Caucasian;Caucasian appearance;Caucasians;cloud;clouds;cloudy;cloudy skies;cloudy sky;color image;color images;colour image;colour images;day time;day-time;daylight;daytime;Fall;foliage;footpath;footpaths;forest;forests;front view;full body;individual;leaf;leaves;lone;male;male adult;male adults;males;man;men;mountain bike;mountain bikes;mountain biking;natural light;one person;outdoor;outdoors;outside;outsides;partly cloudy;path;paths;pathway;pathways;people;recreation;recreations;sit;sitting;skies;sky;sunglasses;trail;trails;travel;tree;trees;U.S.;U.S.A.;United States;United States of America;US;USA;UT;Utah;vertical;verticals;walkway;walkways;woodland;woodlands;woods;yellow
kiel_100205_3-18.jpg	1;1 person;adult;adults;Autumn;back view;beautiful;beauty;bicycle;bicycles;bicycling;bike;bikes;brilliance;brilliant;Caucasian;Caucasian appearance;Caucasians;cloud;clouds;cloudy;cloudy skies;cloudy sky;color image;color images;colour image;colour images;day time;day-time;daylight;daytime;Fall;female adult;female adults;foliage;footpath;footpaths;forest;forests;full body;illuminate;illuminating;illumination;individual;inspiration;inspirational;inspire;leaf;leaves;light;lone;male adult;male adults;man;men;mountain bike;mountain bikes;mountain biking;natural light;one person;outdoor;outdoors;outside;outsides;partly cloudy;path;paths;pathway;pathways;people;radiance;radiant;recreation;recreations;shadow;shadows;sit;sitting;skies;sky;sun;sun light;sunlight;trail;trails;travel;tree;trees;U.S.;U.S.A.;United States;United States of America;US;USA;UT;Utah;vertical;verticals;walkway;walkways;woman;women;woodland;woodlands;woods;yellow
kiel_100205_3-19.jpg	1;1 person;adult;adults;Autumn;bicycle;bicycle helmet;bicycle helmets;bicycles;bicycling;bike;bikes;black and white image;black and whites images;Caucasian;Caucasian appearance;Caucasians;day time;day-time;daylight;daytime;duotone;duotones;Fall;fast;foliage;forest;forests;full body;helmet;helmets;individual;leaf;leaves;lone;male;male adult;male adults;males;man;men;motion blur;motion blurs;motion-blur;motion-blurs;mountain bike;mountain bikes;mountain biking;move;movement;movements;natural light;one person;outdoor;outdoors;outside;outsides;people;recreation;recreations;safety equipment;side view;sit;sitting;speed;travel;tree;trees;U.S.;U.S.A.;United States;United States of America;US;USA;UT;Utah;vertical;verticals;woodland;woodlands;woods
kiel_100205_3-2.jpg	1;1 person;adult;adults;Caucasian;Caucasian appearance;Caucasians;color image;color images;colour image;colour images;compete;competition;competitions;competitive;cross country ski;cross country skiing;cross country skis;cross-country ski;cross-country skiing;cross-country skis;day time;day-time;daylight;daytime;determination;determined;female adult;female adults;field;fields;footpath;footpaths;forest;forests;front view;full body;hill;hills;ID;Idaho;individual;lone;male adult;male adults;man;men;natural light;one person;outdoor;outdoors;outside;outsides;path;paths;pathway;pathways;people;perseverance;persistence;persistent;race;races;racing;recreation;recreations;ski;skiing;skis;snow;sport;sporting equipment;sports;sports equipment;trail;trails;travel;tree;trees;U.S.;U.S.A.;United States;United States of America;US;USA;vertical;verticals;walkway;walkways;Winter;winter sport;winter sports;woman;women;woodland;woodlands;woods
kiel_100205_3-20.jpg	2;2 people;adult;adults;American West;animal;animals;Caucasian;Caucasian appearance;Caucasians;cloud;clouds;cloudy;cloudy skies;cloudy sky;color image;color images;colour image;colour images;cooperate;cooperation;cowboy;cowboy hat;cowboy hats;cowboys;day time;day-time;daylight;daytime;desert;deserts;front view;full body;hat;hats;herd;herds;hill;hills;horizontal;horizontals;horse;horseback ride;horseback rides;horseback riding;horses;male;male adult;male adults;males;man;men;motion;motions;move;movement;movements;moving;natural light;outdoor;outdoors;outside;outsides;partly cloudy;people;recreation;recreations;rock;rocks;skies;sky;stone;stones;teamwork;travel;two;two people;U.S.;U.S.A.;United States;United States of America;US;USA;western;WY;Wyoming
kiel_100205_3-3.jpg	1;1 person;adult;adults;black and white image;black and whites images;Caucasian;Caucasian appearance;Caucasians;cloud;clouds;cloudy;cloudy skies;cloudy sky;danger;dangers;day time;day-time;daylight;daytime;downhill ski;downhill skiing;downhill skis;duotone;duotones;extreme sport;extreme sports;flight;flights;fly;flying;free;freedom;from below;front view;full body;goggles;hat;hats;horizontal;horizontals;ID;Idaho;individual;jump;jumping;leap;leaping;lone;low angle view;low angle views;male;male adult;male adults;males;man;men;natural light;one person;outdoor;outdoors;outside;outsides;partly cloudy;people;recreation;recreations;ski;ski hat;ski hats;ski pole;ski poles;skies;skiing;skis;sky;sport;sporting equipment;sports;sports equipment;travel;U.S.;U.S.A.;United States;United States of America;US;USA;winter sport;winter sports
kiel_100205_3-4.jpg	1;1 person;adult;adults;black and white image;black and whites images;Caucasian;Caucasian appearance;Caucasians;cloud;clouds;cloudy;cloudy skies;cloudy sky;danger;dangers;day time;day-time;daylight;daytime;downhill ski;downhill skiing;downhill skis;duotone;duotones;extreme sport;extreme sports;flight;flights;fly;flying;free;freedom;from below;full body;goggles;hat;hats;horizontal;horizontals;ID;Idaho;individual;jump;jumping;leap;leaping;lone;low angle view;low angle views;male;male adult;male adults;males;man;men;natural light;one person;outdoor;outdoors;outside;outsides;partly cloudy;people;recreation;recreations;side view;ski;ski hat;ski hats;ski pole;ski poles;skies;skiing;skis;sky;sport;sporting equipment;sports;sports equipment;travel;U.S.;U.S.A.;United States;United States of America;US;USA;winter sport;winter sports
kiel_100205_3-5.jpg	1;1 person;adult;adults;black and white image;black and whites images;Caucasian;Caucasian appearance;Caucasians;cloud;clouds;cloudy;cloudy skies;cloudy sky;danger;dangers;day time;day-time;daylight;daytime;downhill ski;downhill skiing;downhill skis;duotone;duotones;extreme sport;extreme sports;flight;flights;fly;flying;free;freedom;front view;full body;goggles;hat;hats;ID;Idaho;illuminate;illuminating;illumination;individual;jump;jumping;leap;leaping;lens flare;lens flares;light;lone;male;male adult;male adults;males;man;men;natural light;one person;outdoor;outdoors;outside;outsides;partly cloudy;people;recreation;recreations;ski;ski hat;ski hats;ski pole;ski poles;skies;skiing;skis;sky;sport;sporting equipment;sports;sports equipment;sun;sun light;sunlight;travel;U.S.;U.S.A.;United States;United States of America;upside down;US;USA;vertical;verticals;winter sport;winter sports
kiel_100205_3-6.jpg	2;2 people;adult;adults;baseball cap;baseball caps;blue skies;blue sky;boardwalk;boardwalks;calm;cap;caps;Caucasian;Caucasian appearance;Caucasians;clear skies;clear sky;color image;color images;colour image;colour images;day time;day-time;daylight;daytime;field;fields;fishing;fishing pole;fishing poles;fishing rod;fishing rods;fly fishing;full body;hat;hats;hill;hills;horizontal;horizontals;ID;Idaho;landscape;landscapes;male;male adult;male adults;males;man;marsh;marshes;meadow;meadows;men;mountain;mountains;natural light;outdoor;outdoors;outside;outsides;peace;peaceful;people;recreation;recreations;river;rivers;scenery;scenic;scenic view;scenic views;serene;serenity;side view;skies;sky;tranquil;tranquility;tranquillity;travel;two;two people;U.S.;U.S.A.;United States;United States of America;US;USA;walk;walking;walkway;walkways;water;wetland;wetlands
kiel_100205_3-7.jpg	4 people;adult;adults;adventure;adventures;auto;automobile;automobiles;autos;bicycle;bicycles;bike;bikes;black and white image;black and whites images;boat;boats;camp;camp fire;camp fires;campfire;campfires;camping;car;cars;Caucasian;Caucasian appearance;Caucasians;chair;chairs;cloud;clouds;cloudy;cloudy skies;cloudy sky;day time;day-time;daylight;daytime;duotone;duotones;female adult;female adults;field;fields;fire;fires;folding chair;folding chairs;four people;front view;full body;furniture;group;groups;horizontal;horizontals;ID;Idaho;isolated;isolation;kayak;kayaks;male adult;male adults;man;meadow;meadows;men;motor vehicle;motor vehicles;mountain;mountains;natural light;outdoor;outdoors;outside;outsides;partly cloudy;people;recreation;remote;remoteness;river;rivers;sit;sitting;skies;sky;tent;tents;travel;tree;trees;U.S.;U.S.A.;United States;United States of America;US;USA;water;woman;women
kiel_100205_3-8.jpg	1;1 person;adult;adults;calm;Caucasian;Caucasian appearance;Caucasians;cold;coldness;color image;color images;colour image;colour images;day time;day-time;daylight;daytime;fishing;fishing pole;fishing poles;fishing rod;fishing rods;fly fishing;forest;forests;front view;full body;hat;hats;ID;Idaho;individual;lone;male;male adult;male adults;males;man;men;natural light;nature;one person;outdoor;outdoors;outside;outsides;peace;peaceful;people;recreation;recreations;river;rivers;serene;serenity;ski hat;ski hats;snow;snow covered;snow-covered;solitude;tranquil;tranquility;tranquillity;travel;tree;trees;U.S.;U.S.A.;United States;United States of America;US;USA;vertical;verticals;water;wilderness;wildernesses;Winter;woodland;woodlands;woods
kiel_100205_3-9.jpg	1;1 person;adult;adults;black and white image;black and whites images;Caucasian;Caucasian appearance;Caucasians;cloud;clouds;cloudy;cloudy skies;cloudy sky;day time;day-time;daylight;daytime;duotone;duotones;field;fields;fishing;fishing pole;fishing poles;fishing rod;fishing rods;fly fishing;foreboding;grass;grasses;horizontal;horizontals;ID;Idaho;individual;landscape;landscapes;lone;male;male adult;male adults;males;man;meadow;meadows;men;mountain;mountains;natural light;ominous;one person;outdoor;outdoors;outside;outsides;overcast;people;pessimism;rain;rain storm;rain storms;rains;rainstorm;rainstorms;recreation;recreations;river;rivers;scenery;scenic;scenic view;scenic views;side view;skies;sky;solitude;three quarter length;travel;U.S.;U.S.A.;United States;United States of America;US;USA;water
kiel_100205_3.jpg	1;1 person;adult;adults;adventure;adventures;back view;bicycle;bicycles;bicycling;bike;bikes;Caucasian;Caucasian appearance;Caucasians;cloud;clouds;cloudy;cloudy skies;cloudy sky;color image;color images;colour image;colour images;day time;day-time;daylight;daytime;fence;fences;field;fields;footpath;footpaths;full body;hill;hills;horizontal;horizontals;ID;Idaho;individual;lone;meadow;meadows;mountain;mountain bike;mountain bikes;mountain biking;mountains;natural light;one person;outdoor;outdoors;outside;outsides;partly cloudy;path;paths;pathway;pathways;people;recreation;recreations;sit;sitting;skies;sky;solitude;trail;trails;travel;U.S.;U.S.A.;United States;United States of America;US;USA;walkway;walkways;wire fence;wire fences
kiel_100205_4-10.jpg	1;1 person;adult;adults;adventure;adventures;back view;backpack;backpacks;boulder;boulders;Caucasian;Caucasian appearance;Caucasians;climb;climbing;cloud;clouds;cloudy;cloudy skies;cloudy sky;color image;color images;colour image;colour images;day time;day-time;daylight;daytime;from below;full body;hike;hikes;hiking;ID;Idaho;individual;knapsack;knapsacks;lone;low angle view;low angle views;male;male adult;male adults;males;man;men;mountain;mountains;natural light;one person;outdoor;outdoors;outside;outsides;partly cloudy;people;recreation;recreations;rock;rocks;rucksack;rucksacks;skies;sky;stone;stones;travel;U.S.;U.S.A.;United States;United States of America;US;USA;vertical;verticals;walk;walking;walks
kiel_100205_4-11.jpg	1;1 person;adult;adults;baseball cap;baseball caps;box;boxes;cap;caps;Caucasian;Caucasian appearance;Caucasians;color image;color images;colour image;colour images;concentrate;concentration;day time;day-time;daylight;daytime;field;fields;fishing;fishing flies;fishing fly;fishing pole;fishing poles;fishing rod;fishing rods;fly fishing;focus;focused;front view;hat;hats;ID;Idaho;individual;lone;male;male adult;male adults;males;man;meadow;meadows;men;natural light;one person;outdoor;outdoors;outside;outsides;people;recreation;recreations;river;rivers;sunglasses;tackle box;tackle boxes;three quarter length;tie;travel;tying;U.S.;U.S.A.;United States;United States of America;US;USA;vertical;verticals;water
kiel_100205_4-12.jpg	1;1 person;adult;adults;back view;bicycle;bicycle helmet;bicycle helmets;bicycles;bicycling;bike;bikes;bush;bushes;Caucasian;Caucasian appearance;Caucasians;color image;color images;colour image;colour images;day time;day-time;daylight;daytime;female;female adult;female adults;females;field;fields;footpath;footpaths;full body;grass;grasses;helmet;helmets;hill;hills;ID;Idaho;individual;lone;meadow;meadows;mountain bike;mountain bikes;mountain biking;natural light;one person;outdoor;outdoors;outside;outsides;path;paths;pathway;pathways;people;recreation;recreations;safety equipment;shrub;shrubs;sit;sitting;trail;trails;travel;U.S.;U.S.A.;United States;United States of America;US;USA;vertical;verticals;walkway;walkways;woman;women
kiel_100205_4-13.jpg	1;1 person;adult;adults;adventure;adventures;backpack;backpacks;boulder;boulders;Caucasian;Caucasian appearance;Caucasians;cliff;cliffs;cloud;clouds;cloudy;cloudy skies;cloudy sky;color image;color images;colour image;colour images;danger;dangers;day time;day-time;daylight;daytime;full body;hike;hikes;hiking;horizontal;horizontals;ID;Idaho;individual;jump;jumping;knapsack;knapsacks;leap;leaping;lone;male;male adult;male adults;males;man;men;mountain;mountains;natural light;one person;outdoor;outdoors;outside;outsides;overcast;people;recreation;recreations;rock;rocks;rocky;rucksack;rucksacks;run;running;side view;skies;sky;stone;stones;travel;tree;trees;U.S.;U.S.A.;United States;United States of America;US;USA;walk;walking;walks
kiel_100205_4-14.jpg	1;1 person;adult;adults;barbed wire;barbed wire fence;barbed wire fences;Caucasian;Caucasian appearance;Caucasians;clothes;clothing;coat;coats;color image;color images;colour image;colour images;comforter;comforters;cowboy hat;cowboy hats;day time;day-time;daylight;daytime;delight;enjoy;expression;expressive;female;female adult;female adults;females;fence;fences;front view;glove;gloves;grin;grinning;grins;happiness;happy;hat;hats;ID;Idaho;individual;jacket;jackets;joy;lone;looking at camera;natural light;one person;outdoor;outdoors;outside;outsides;people;portrait;portraits;rugged;scarf;scarfs;scarves;smile;smiles;smiling;travel;U.S.;U.S.A.;United States;United States of America;US;USA;vertical;verticals;waist up;wire;woman;women
kiel_100205_4-15.jpg	1;1 person;adult;adults;barbed wire;barbed wire fence;barbed wire fences;Caucasian;Caucasian appearance;Caucasians;clothes;clothing;coat;coats;color image;color images;colour image;colour images;comforter;comforters;cowboy hat;cowboy hats;day time;day-time;daylight;daytime;female;female adult;female adults;females;fence;fence post;fence posts;fences;front view;glove;gloves;grass;grasses;hat;hats;ID;Idaho;individual;jacket;jackets;lone;natural light;one person;ornamental grass;ornamental grasses;outdoor;outdoors;outside;outsides;people;plant;plants;portrait;portraits;post;posts;rugged;scarf;scarfs;scarves;three quarter length;travel;U.S.;U.S.A.;United States;United States of America;US;USA;vertical;verticals;wire;woman;women
kiel_100205_4-16.jpg	1;1 person;adult;adults;American West;animal;animals;babies;baby;back view;calf;calves;Caucasian;Caucasian appearance;Caucasians;chase;chases;chasing;cloud;clouds;cloudy;cloudy skies;cloudy sky;color image;color images;colour image;colour images;corral;corrals;cow;cowboy hat;cowboy hats;cowgirl;cowgirls;cows;day time;day-time;daylight;daytime;female;female adult;female adults;females;fence;fences;full body;hat;hats;horizontal;horizontals;horse;horseback ride;horseback rides;horseback riding;horses;ID;Idaho;individual;lariat;lariats;lasso;lassoes;lassos;lone;motion;motions;move;movement;movements;moving;natural light;one person;outdoor;outdoors;outside;outsides;paddock;paddocks;partly cloudy;pen;pens;people;pursue;pursuing;pursuit;recreation;recreations;rope;ropes;skies;sky;travel;U.S.;U.S.A.;United States;United States of America;US;USA;western;woman;women;wood fence;wood fences;wooden fence;wooden fences
kiel_100205_4-17.jpg	adult;adult couple;adult couples;adults;adventure;adventures;at dusk;Caucasian;Caucasian appearance;Caucasians;color image;color images;colour image;colour images;couple;couples;crime;crimes;criminal;criminals;danger;dangers;dawn;dawns;dusk;evening;evenings;female;female adult;female adults;females;field;fields;front view;full body;gang;gangs;group;groups;head and shoulders;helmet;helmets;horizontal;horizontals;ID;Idaho;illuminate;illuminating;illumination;journey;journeys;light;lights;lit;male;male adult;male adults;males;man;man and woman;men;men and women;morning;mornings;motion;motions;motorcycle;motorcycle gang;motorcycle gangs;motorcycle headlight;motorcycle headlights;motorcycle helmet;motorcycle helmets;motorcycles;mountain;mountains;move;movement;movements;moving;nightfall;outdoor;outdoors;outside;outsides;people;pole;poles;ride;riding;road;roads;safety equipment;shadow;shadows;sit;sitting;sunglasses;sunrise;sunrises;sunset;sunsets;telephone pole;telephone poles;travel;trip;trips;twilight;U.S.;U.S.A.;United States;United States of America;US;USA;utility pole;utility poles;voyage;voyages;waist up;woman;women
kiel_100205_4-18.jpg	2;2 people;adult;adults;America;American;American flag;American flags;arms crossed;bandana;bandanas;barn;barns;beard;beards;building;building exterior;building exteriors;buildings;button;buttons;Caucasian;Caucasian appearance;Caucasians;clothes;clothing;color image;color images;colour image;colour images;crossed arms;day time;day-time;daylight;daytime;dignified;dignity;exterior;exteriors;flag;flags;front view;goatee;goatees;handkerchief;handkerchiefs;hat;hats;horizontal;horizontals;ID;Idaho;independence;independent;kerchief;kerchiefs;leather;looking at camera;male;male adult;male adults;males;man;men;moustache;moustaches;mustache;mustaches;natural light;outdoor;outdoors;outside;patriotic;patriotism;people;portrait;portraits;solemn;sub-culture;subculture;subcultures;sunglasses;tattoo;tattoos;three quarter length;tough;toughness;travel;two;two people;U.S.;U.S.A.;United States;United States flag;United States flags;United States of America;US;US flag;US flags;USA;vest;vests;waistcoat;waistcoats
